year,month,day,time,latitude,longitude,depth..m.,location,Chlorophyll..ug.L.,Water.Temperature..C.,Pressure..dbar.,Salinity..PSU.
2012,12,1,6:26:00,32.867,-117.257,-3,Scripps Pier,2.251,16.6811,5.253,32.7725
2012,12,1,6:30:00,32.867,-117.257,-3,Scripps Pier,2.566,16.6715,5.196,32.7063
2012,12,1,6:34:00,32.867,-117.257,-3,Scripps Pier,2.194,16.6493,5.182,32.7645
2012,12,1,6:38:00,32.867,-117.257,-3,Scripps Pier,2.118,16.6485,5.314,32.7766
2012,12,1,6:42:00,32.867,-117.257,-3,Scripps Pier,2.153,16.6407,5.182,32.7725
2012,12,1,6:46:00,32.867,-117.257,-3,Scripps Pier,2.245,16.6245,5.212,32.7712
2012,12,1,6:50:00,32.867,-117.257,-3,Scripps Pier,2.095,16.6026,5.278,32.7675
2012,12,1,6:54:00,32.867,-117.257,-3,Scripps Pier,2.078,16.6374,5.365,32.7804
2012,12,1,6:58:00,32.867,-117.257,-3,Scripps Pier,2.18,16.6464,5.241,32.7804
2012,12,1,7:02:00,32.867,-117.257,-3,Scripps Pier,2.131,16.6558,5.433,32.7811
2012,12,1,7:06:00,32.867,-117.257,-3,Scripps Pier,2.128,16.6553,5.173,32.7746
2012,12,1,7:10:00,32.867,-117.257,-3,Scripps Pier,2.252,16.6486,5.266,32.7801
2012,12,1,7:14:00,32.867,-117.257,-3,Scripps Pier,2.095,16.6125,5.194,32.7714
2012,12,1,7:18:00,32.867,-117.257,-3,Scripps Pier,2.056,16.5912,5.358,32.782
2012,12,1,7:22:00,32.867,-117.257,-3,Scripps Pier,2.109,16.5625,5.093,32.7837
2012,12,1,7:26:00,32.867,-117.257,-3,Scripps Pier,2.095,16.5269,5.207,32.7831
2012,12,1,7:30:00,32.867,-117.257,-3,Scripps Pier,2.067,16.5562,5.311,32.7858
2012,12,1,7:34:00,32.867,-117.257,-3,Scripps Pier,2.04,16.5827,5.381,32.7812
2012,12,1,7:38:00,32.867,-117.257,-3,Scripps Pier,2.038,16.5811,5.22,32.7851
2012,12,1,7:42:00,32.867,-117.257,-3,Scripps Pier,1.998,16.5434,5.21,32.7813
2012,12,1,7:46:00,32.867,-117.257,-3,Scripps Pier,2.025,16.6134,5.224,32.7604
2012,12,1,7:50:00,32.867,-117.257,-3,Scripps Pier,2.072,16.6711,5.132,32.7426
2012,12,1,7:54:00,32.867,-117.257,-3,Scripps Pier,2.016,16.6761,5.191,32.7583
2012,12,1,7:58:00,32.867,-117.257,-3,Scripps Pier,2.009,16.6323,5.381,32.7626
2012,12,1,8:02:00,32.867,-117.257,-3,Scripps Pier,1.999,16.5763,5.339,32.782
2012,12,1,8:06:00,32.867,-117.257,-3,Scripps Pier,2.005,16.6019,5.255,32.7817
2012,12,1,8:10:00,32.867,-117.257,-3,Scripps Pier,2.008,16.6055,5.147,32.7801
2012,12,1,8:14:00,32.867,-117.257,-3,Scripps Pier,2.097,16.6227,5.16,32.7643
2012,12,1,8:18:00,32.867,-117.257,-3,Scripps Pier,1.974,16.6296,5.158,32.7747
2012,12,1,8:22:00,32.867,-117.257,-3,Scripps Pier,1.988,16.6288,5.142,32.778
2012,12,1,8:26:00,32.867,-117.257,-3,Scripps Pier,1.945,16.6568,5.167,32.7762
2012,12,1,8:30:00,32.867,-117.257,-3,Scripps Pier,2.014,16.6343,5.293,32.7752
2012,12,1,8:34:00,32.867,-117.257,-3,Scripps Pier,2.059,16.6313,5.084,32.7771
2012,12,1,8:38:00,32.867,-117.257,-3,Scripps Pier,1.991,16.6273,5.117,32.7783
2012,12,1,8:42:00,32.867,-117.257,-3,Scripps Pier,1.976,16.6212,5.006,32.7813
2012,12,1,8:46:00,32.867,-117.257,-3,Scripps Pier,1.98,16.604,5.194,32.7816
2012,12,1,8:50:00,32.867,-117.257,-3,Scripps Pier,1.989,16.633,4.974,32.7646
2012,12,1,8:54:00,32.867,-117.257,-3,Scripps Pier,1.908,16.6783,4.993,32.7671
2012,12,1,8:58:00,32.867,-117.257,-3,Scripps Pier,1.991,16.682,5.032,32.7679
2012,12,1,9:02:00,32.867,-117.257,-3,Scripps Pier,1.922,16.676,5.06,32.7364
2012,12,1,9:06:00,32.867,-117.257,-3,Scripps Pier,1.976,16.6699,4.991,32.7719
2012,12,1,9:10:00,32.867,-117.257,-3,Scripps Pier,1.893,16.7022,5.044,32.7666
2012,12,1,9:14:00,32.867,-117.257,-3,Scripps Pier,1.955,16.6834,5.182,32.7743
2012,12,1,9:18:00,32.867,-117.257,-3,Scripps Pier,1.981,16.6368,5.205,32.7801
2012,12,1,9:22:00,32.867,-117.257,-3,Scripps Pier,1.898,16.7123,5.133,32.7716
2012,12,1,9:26:00,32.867,-117.257,-3,Scripps Pier,1.964,16.6655,5.078,32.7823
2012,12,1,9:30:00,32.867,-117.257,-3,Scripps Pier,1.951,16.6741,4.988,32.7747
2012,12,1,9:34:00,32.867,-117.257,-3,Scripps Pier,2.019,16.6354,5.088,32.7766
2012,12,1,9:38:00,32.867,-117.257,-3,Scripps Pier,2.009,16.6487,5.122,32.7717
2012,12,1,9:42:00,32.867,-117.257,-3,Scripps Pier,2.004,16.6588,4.965,32.7728
2012,12,1,9:46:00,32.867,-117.257,-3,Scripps Pier,1.925,16.6814,4.949,32.7739
2012,12,1,9:50:00,32.867,-117.257,-3,Scripps Pier,1.919,16.687,4.948,32.7746
2012,12,1,9:54:00,32.867,-117.257,-3,Scripps Pier,1.91,16.6906,4.964,32.7769
2012,12,1,9:58:00,32.867,-117.257,-3,Scripps Pier,1.926,16.664,4.826,32.7714
2012,12,1,10:02:00,32.867,-117.257,-3,Scripps Pier,1.942,16.6467,4.748,32.7737
2012,12,1,10:06:00,32.867,-117.257,-3,Scripps Pier,2.001,16.6435,4.849,32.7679
2012,12,1,10:10:00,32.867,-117.257,-3,Scripps Pier,1.992,16.5948,5.068,32.7774
2012,12,1,10:14:00,32.867,-117.257,-3,Scripps Pier,2.036,16.5983,5.004,32.7676
2012,12,1,10:18:00,32.867,-117.257,-3,Scripps Pier,2.031,16.5993,4.985,32.7711
2012,12,1,10:22:00,32.867,-117.257,-3,Scripps Pier,2.023,16.6072,4.965,32.7736
2012,12,1,10:26:00,32.867,-117.257,-3,Scripps Pier,2.014,16.6018,4.982,32.7356
2012,12,1,10:30:00,32.867,-117.257,-3,Scripps Pier,2.005,16.5936,4.959,32.7623
2012,12,1,10:34:00,32.867,-117.257,-3,Scripps Pier,1.996,16.6057,4.742,32.7658
2012,12,1,10:38:00,32.867,-117.257,-3,Scripps Pier,1.962,16.6435,4.82,32.769
2012,12,1,10:42:00,32.867,-117.257,-3,Scripps Pier,1.905,16.6165,4.872,32.7725
2012,12,1,10:46:00,32.867,-117.257,-3,Scripps Pier,1.989,16.5807,4.845,32.7674
2012,12,1,10:50:00,32.867,-117.257,-3,Scripps Pier,1.883,16.6876,5.081,32.768
2012,12,1,10:54:00,32.867,-117.257,-3,Scripps Pier,1.915,16.6926,4.913,32.7676
2012,12,1,10:58:00,32.867,-117.257,-3,Scripps Pier,1.885,16.6802,4.815,32.7695
2012,12,1,11:02:00,32.867,-117.257,-3,Scripps Pier,1.901,16.6482,4.902,32.768
2012,12,1,11:06:00,32.867,-117.257,-3,Scripps Pier,1.935,16.6277,4.821,32.7698
2012,12,1,11:10:00,32.867,-117.257,-3,Scripps Pier,2.012,16.6024,4.798,32.7537
2012,12,1,11:14:00,32.867,-117.257,-3,Scripps Pier,1.981,16.6275,4.841,32.7692
2012,12,1,11:18:00,32.867,-117.257,-3,Scripps Pier,1.945,16.6462,4.871,32.7691
2012,12,1,11:22:00,32.867,-117.257,-3,Scripps Pier,2.042,16.6102,4.809,32.7688
2012,12,1,11:26:00,32.867,-117.257,-3,Scripps Pier,1.975,16.6113,4.91,32.7693
2012,12,1,11:30:00,32.867,-117.257,-3,Scripps Pier,1.948,16.6166,4.847,32.767
2012,12,1,11:34:00,32.867,-117.257,-3,Scripps Pier,1.939,16.618,4.864,32.7703
2012,12,1,11:38:00,32.867,-117.257,-3,Scripps Pier,1.951,16.6008,5.047,32.7655
2012,12,1,11:42:00,32.867,-117.257,-3,Scripps Pier,1.937,16.6069,5.024,32.7674
2012,12,1,11:46:00,32.867,-117.257,-3,Scripps Pier,1.935,16.6186,4.789,32.7615
2012,12,1,11:50:00,32.867,-117.257,-3,Scripps Pier,1.858,16.6619,4.856,32.7655
2012,12,1,11:54:00,32.867,-117.257,-3,Scripps Pier,1.852,16.7098,4.962,32.7685
2012,12,1,11:58:00,32.867,-117.257,-3,Scripps Pier,1.89,16.6381,4.961,32.7694
2012,12,1,12:02:00,32.867,-117.257,-3,Scripps Pier,1.931,16.6259,4.876,32.7691
2012,12,1,12:06:00,32.867,-117.257,-3,Scripps Pier,1.9,16.6313,4.872,32.7621
2012,12,1,12:10:00,32.867,-117.257,-3,Scripps Pier,1.929,16.618,4.843,32.7565
2012,12,1,12:14:00,32.867,-117.257,-3,Scripps Pier,1.94,16.6307,4.862,32.766
2012,12,1,12:18:00,32.867,-117.257,-3,Scripps Pier,1.912,16.6401,4.957,32.7683
2012,12,1,12:22:00,32.867,-117.257,-3,Scripps Pier,1.959,16.5937,4.99,32.7664
2012,12,1,12:26:00,32.867,-117.257,-3,Scripps Pier,1.955,16.6165,4.99,32.7641
2012,12,1,12:30:00,32.867,-117.257,-3,Scripps Pier,1.985,16.6116,4.962,32.7691
2012,12,1,12:34:00,32.867,-117.257,-3,Scripps Pier,1.954,16.6082,4.955,32.7657
2012,12,1,12:38:00,32.867,-117.257,-3,Scripps Pier,1.905,16.6366,4.992,32.7693
2012,12,1,12:42:00,32.867,-117.257,-3,Scripps Pier,1.901,16.6469,5.007,32.762
2012,12,1,12:46:00,32.867,-117.257,-3,Scripps Pier,1.863,16.7127,4.985,32.7617
2012,12,1,12:50:00,32.867,-117.257,-3,Scripps Pier,1.784,16.7294,5.001,32.7671
2012,12,1,12:54:00,32.867,-117.257,-3,Scripps Pier,1.755,16.7343,5.028,32.7732
2012,12,1,12:58:00,32.867,-117.257,-3,Scripps Pier,1.832,16.6939,5.001,32.769
2012,12,1,13:02:00,32.867,-117.257,-3,Scripps Pier,1.788,16.6858,5.019,32.753
2012,12,1,13:06:00,32.867,-117.257,-3,Scripps Pier,1.847,16.6513,4.937,32.7517
2012,12,1,13:10:00,32.867,-117.257,-3,Scripps Pier,1.886,16.6326,5.037,32.7538
2012,12,1,13:14:00,32.867,-117.257,-3,Scripps Pier,1.9,16.6255,4.98,32.7561
2012,12,1,13:18:00,32.867,-117.257,-3,Scripps Pier,1.882,16.625,5.191,32.7623
2012,12,1,13:22:00,32.867,-117.257,-3,Scripps Pier,1.765,16.7195,5.106,32.7651
2012,12,1,13:26:00,32.867,-117.257,-3,Scripps Pier,1.733,16.737,5.131,32.7558
2012,12,1,13:30:00,32.867,-117.257,-3,Scripps Pier,1.947,16.6077,5.145,32.7718
2012,12,1,13:34:00,32.867,-117.257,-3,Scripps Pier,1.904,16.6108,5.128,32.7706
2012,12,1,13:38:00,32.867,-117.257,-3,Scripps Pier,1.871,16.6298,5.037,32.7717
2012,12,1,13:42:00,32.867,-117.257,-3,Scripps Pier,1.909,16.6191,5.006,32.7729
2012,12,1,13:46:00,32.867,-117.257,-3,Scripps Pier,1.915,16.6084,5.057,32.7702
2012,12,1,13:50:00,32.867,-117.257,-3,Scripps Pier,1.862,16.6341,5.133,32.7708
2012,12,1,13:54:00,32.867,-117.257,-3,Scripps Pier,1.893,16.6171,5.136,32.7713
2012,12,1,13:58:00,32.867,-117.257,-3,Scripps Pier,1.897,16.6091,5.246,32.7676
2012,12,1,14:02:00,32.867,-117.257,-3,Scripps Pier,1.908,16.5804,5.314,32.7671
2012,12,1,14:06:00,32.867,-117.257,-3,Scripps Pier,1.889,16.6039,5.351,32.7647
2012,12,1,14:10:00,32.867,-117.257,-3,Scripps Pier,1.904,16.599,5.299,32.7661
2012,12,1,14:14:00,32.867,-117.257,-3,Scripps Pier,1.938,16.6226,5.383,32.7589
2012,12,1,14:18:00,32.867,-117.257,-3,Scripps Pier,1.92,16.608,5.333,32.7616
2012,12,1,14:22:00,32.867,-117.257,-3,Scripps Pier,1.914,16.6077,5.334,32.7662
2012,12,1,14:26:00,32.867,-117.257,-3,Scripps Pier,1.852,16.6566,5.403,32.7626
2012,12,1,14:30:00,32.867,-117.257,-3,Scripps Pier,1.83,16.6999,5.334,32.7681
2012,12,1,14:34:00,32.867,-117.257,-3,Scripps Pier,1.906,16.6168,5.229,32.7643
2012,12,1,14:38:00,32.867,-117.257,-3,Scripps Pier,1.915,16.6239,5.346,32.7621
2012,12,1,14:42:00,32.867,-117.257,-3,Scripps Pier,1.895,16.6187,5.492,32.7671
2012,12,1,14:46:00,32.867,-117.257,-3,Scripps Pier,1.893,16.615,5.395,32.7573
2012,12,1,14:50:00,32.867,-117.257,-3,Scripps Pier,1.873,16.6019,5.487,32.7608
2012,12,1,14:54:00,32.867,-117.257,-3,Scripps Pier,1.862,16.5958,5.478,32.759
2012,12,1,14:58:00,32.867,-117.257,-3,Scripps Pier,1.863,16.5934,5.52,32.7579
2012,12,1,15:02:00,32.867,-117.257,-3,Scripps Pier,1.841,16.5967,5.43,32.7555
2012,12,1,15:06:00,32.867,-117.257,-3,Scripps Pier,1.818,16.6187,5.45,32.7575
2012,12,1,15:10:00,32.867,-117.257,-3,Scripps Pier,1.84,16.5989,5.671,32.7549
2012,12,1,15:14:00,32.867,-117.257,-3,Scripps Pier,1.819,16.6083,5.456,32.7576
2012,12,1,15:18:00,32.867,-117.257,-3,Scripps Pier,1.801,16.57,5.601,32.7579
2012,12,1,15:22:00,32.867,-117.257,-3,Scripps Pier,1.808,16.563,5.582,32.7616
2012,12,1,15:26:00,32.867,-117.257,-3,Scripps Pier,1.807,16.5016,5.51,32.7582
2012,12,1,15:30:00,32.867,-117.257,-3,Scripps Pier,1.777,16.5365,5.529,32.7558
2012,12,1,15:34:00,32.867,-117.257,-3,Scripps Pier,1.77,16.5126,5.551,32.7617
2012,12,1,15:38:00,32.867,-117.257,-3,Scripps Pier,1.746,16.5603,5.533,32.7591
2012,12,1,15:42:00,32.867,-117.257,-3,Scripps Pier,1.763,16.5843,5.614,32.7593
2012,12,1,15:46:00,32.867,-117.257,-3,Scripps Pier,1.784,16.6219,5.54,32.7509
2012,12,1,15:50:00,32.867,-117.257,-3,Scripps Pier,1.746,16.6355,5.591,32.7559
2012,12,1,15:54:00,32.867,-117.257,-3,Scripps Pier,1.795,16.6275,5.61,32.746
2012,12,1,15:58:00,32.867,-117.257,-3,Scripps Pier,1.717,16.621,5.645,32.7496
2012,12,1,16:02:00,32.867,-117.257,-3,Scripps Pier,1.694,16.6198,5.513,32.7558
2012,12,1,16:06:00,32.867,-117.257,-3,Scripps Pier,1.649,16.4705,5.72,32.7636
2012,12,1,16:10:00,32.867,-117.257,-3,Scripps Pier,1.614,16.451,5.644,32.763
2012,12,1,16:14:00,32.867,-117.257,-3,Scripps Pier,1.674,16.472,5.658,32.7569
2012,12,1,16:18:00,32.867,-117.257,-3,Scripps Pier,1.654,16.5602,5.756,32.7484
2012,12,1,16:22:00,32.867,-117.257,-3,Scripps Pier,1.677,16.5667,5.788,32.757
2012,12,1,16:26:00,32.867,-117.257,-3,Scripps Pier,1.627,16.5244,5.736,32.7603
2012,12,1,16:30:00,32.867,-117.257,-3,Scripps Pier,1.656,16.5224,5.882,32.7599
2012,12,1,16:34:00,32.867,-117.257,-3,Scripps Pier,1.675,16.5597,5.865,32.7564
2012,12,1,16:38:00,32.867,-117.257,-3,Scripps Pier,1.684,16.5815,5.709,32.757
2012,12,1,16:42:00,32.867,-117.257,-3,Scripps Pier,1.661,16.6113,5.735,32.753
2012,12,1,16:46:00,32.867,-117.257,-3,Scripps Pier,1.652,16.5995,5.822,32.7558
2012,12,1,16:50:00,32.867,-117.257,-3,Scripps Pier,1.651,16.6136,5.831,32.7547
2012,12,1,16:54:00,32.867,-117.257,-3,Scripps Pier,1.653,16.6346,5.736,32.7549
2012,12,1,16:58:00,32.867,-117.257,-3,Scripps Pier,1.652,16.6422,5.743,32.7545
2012,12,1,17:02:00,32.867,-117.257,-3,Scripps Pier,1.65,16.642,5.916,32.753
2012,12,1,17:06:00,32.867,-117.257,-3,Scripps Pier,1.645,16.6387,5.874,32.7534
2012,12,1,17:10:00,32.867,-117.257,-3,Scripps Pier,1.629,16.6512,5.782,32.7566
2012,12,1,17:14:00,32.867,-117.257,-3,Scripps Pier,1.593,16.6823,5.725,32.7408
2012,12,1,17:18:00,32.867,-117.257,-3,Scripps Pier,1.643,16.6536,5.897,32.758
2012,12,1,17:22:00,32.867,-117.257,-3,Scripps Pier,1.639,16.6487,5.92,32.755
2012,12,1,17:26:00,32.867,-117.257,-3,Scripps Pier,1.617,16.6519,5.899,32.7565
2012,12,1,17:30:00,32.867,-117.257,-3,Scripps Pier,1.618,16.6422,5.722,32.7578
2012,12,1,17:34:00,32.867,-117.257,-3,Scripps Pier,1.615,16.6197,5.743,32.7591
2012,12,1,17:38:00,32.867,-117.257,-3,Scripps Pier,1.591,16.5921,5.965,32.7596
2012,12,1,17:42:00,32.867,-117.257,-3,Scripps Pier,1.609,16.6093,5.886,32.7567
2012,12,1,17:46:00,32.867,-117.257,-3,Scripps Pier,1.635,16.6191,5.826,32.7548
2012,12,1,17:50:00,32.867,-117.257,-3,Scripps Pier,1.62,16.6519,5.815,32.7513
2012,12,1,17:54:00,32.867,-117.257,-3,Scripps Pier,1.585,16.6861,5.779,32.7443
2012,12,1,17:58:00,32.867,-117.257,-3,Scripps Pier,1.502,16.639,5.897,32.753
2012,12,1,18:02:00,32.867,-117.257,-3,Scripps Pier,1.509,16.6389,5.969,32.7551
2012,12,1,18:06:00,32.867,-117.257,-3,Scripps Pier,1.583,16.656,5.976,32.7498
