year,month,day,time,latitude,longitude,depth..m.,location,Chlorophyll..ug.L.,Water.Temperature..C.,Pressure..dbar.,Salinity..PSU.
2012,8,1,0:02:19,32.867,-117.257,-3,Scripps Pier,2.143,15.2345,5.131,33.4447
2012,8,1,0:06:19,32.867,-117.257,-3,Scripps Pier,2.277,15.0208,5.168,33.4416
2012,8,1,0:10:19,32.867,-117.257,-3,Scripps Pier,2.229,14.8478,5.2,33.4393
2012,8,1,0:14:19,32.867,-117.257,-3,Scripps Pier,2.195,14.6208,5.238,33.4334
2012,8,1,0:18:19,32.867,-117.257,-3,Scripps Pier,2.258,14.5074,5.248,33.4305
2012,8,1,0:22:19,32.867,-117.257,-3,Scripps Pier,2.188,14.4449,5.269,33.4292
2012,8,1,0:26:19,32.867,-117.257,-3,Scripps Pier,2.183,14.4626,5.305,33.4278
2012,8,1,0:30:19,32.867,-117.257,-3,Scripps Pier,2.261,14.3222,5.32,33.4253
2012,8,1,0:34:19,32.867,-117.257,-3,Scripps Pier,2.192,14.3899,5.347,33.4251
2012,8,1,0:38:19,32.867,-117.257,-3,Scripps Pier,2.17,14.5133,5.363,33.4291
2012,8,1,0:42:19,32.867,-117.257,-3,Scripps Pier,2.099,14.4205,5.392,33.4267
2012,8,1,0:46:19,32.867,-117.257,-3,Scripps Pier,2.064,14.4584,5.409,33.4262
2012,8,1,0:50:19,32.867,-117.257,-3,Scripps Pier,2.14,14.3674,5.468,33.4242
2012,8,1,0:54:19,32.867,-117.257,-3,Scripps Pier,2.175,14.2857,5.481,33.4229
2012,8,1,0:58:19,32.867,-117.257,-3,Scripps Pier,2.215,14.2124,5.485,33.4208
2012,8,1,1:02:19,32.867,-117.257,-3,Scripps Pier,2.272,14.1779,5.529,33.4199
2012,8,1,1:06:19,32.867,-117.257,-3,Scripps Pier,2.264,14.171,5.562,33.4199
2012,8,1,1:10:19,32.867,-117.257,-3,Scripps Pier,2.25,14.1693,5.577,33.4196
2012,8,1,1:14:19,32.867,-117.257,-3,Scripps Pier,2.231,14.143,5.617,33.4193
2012,8,1,1:18:19,32.867,-117.257,-3,Scripps Pier,2.369,14.0912,5.639,33.4192
2012,8,1,1:22:19,32.867,-117.257,-3,Scripps Pier,2.264,14.1344,5.656,33.4192
2012,8,1,1:26:19,32.867,-117.257,-3,Scripps Pier,2.373,14.1053,5.69,33.4188
2012,8,1,1:30:19,32.867,-117.257,-3,Scripps Pier,2.606,14.0411,5.72,33.4185
2012,8,1,1:34:19,32.867,-117.257,-3,Scripps Pier,2.583,14.0207,5.741,33.4186
2012,8,1,1:38:19,32.867,-117.257,-3,Scripps Pier,2.487,14.0904,5.767,33.4193
2012,8,1,1:42:19,32.867,-117.257,-3,Scripps Pier,2.462,14.1817,5.769,33.4205
2012,8,1,1:46:19,32.867,-117.257,-3,Scripps Pier,2.585,14.0886,5.792,33.4201
2012,8,1,1:50:19,32.867,-117.257,-3,Scripps Pier,2.73,13.9123,5.826,33.4203
2012,8,1,1:54:19,32.867,-117.257,-3,Scripps Pier,2.586,13.9991,5.839,33.4212
2012,8,1,1:58:19,32.867,-117.257,-3,Scripps Pier,2.553,14.5207,5.845,33.4262
2012,8,1,2:02:19,32.867,-117.257,-3,Scripps Pier,2.884,13.998,5.884,33.4214
2012,8,1,2:06:19,32.867,-117.257,-3,Scripps Pier,2.835,14.1866,5.901,33.4223
2012,8,1,2:10:19,32.867,-117.257,-3,Scripps Pier,2.617,15.6098,5.907,33.4522
2012,8,1,2:14:19,32.867,-117.257,-3,Scripps Pier,3.118,14.0012,5.912,33.4343
2012,8,1,2:18:19,32.867,-117.257,-3,Scripps Pier,2.27,16.5903,5.943,33.4798
2012,8,1,2:22:19,32.867,-117.257,-3,Scripps Pier,2.707,15.3336,5.966,33.4574
2012,8,1,2:26:19,32.867,-117.257,-3,Scripps Pier,2.509,15.8451,5.975,33.468
2012,8,1,2:30:19,32.867,-117.257,-3,Scripps Pier,3.041,14.3262,5.994,33.4441
2012,8,1,2:34:19,32.867,-117.257,-3,Scripps Pier,1.807,18.3004,5.99,33.4976
2012,8,1,2:38:19,32.867,-117.257,-3,Scripps Pier,1.285,19.7521,5.995,33.5356
2012,8,1,2:42:19,32.867,-117.257,-3,Scripps Pier,1.247,20.0124,6.023,33.5433
2012,8,1,2:46:19,32.867,-117.257,-3,Scripps Pier,1.122,20.4357,6.035,33.5523
2012,8,1,2:50:19,32.867,-117.257,-3,Scripps Pier,1.066,20.3884,6.028,33.5514
2012,8,1,2:54:19,32.867,-117.257,-3,Scripps Pier,1.078,20.4207,6.037,33.5525
2012,8,1,2:58:19,32.867,-117.257,-3,Scripps Pier,1.095,20.432,6.066,33.5521
2012,8,1,3:02:19,32.867,-117.257,-3,Scripps Pier,1.113,20.4398,6.075,33.5529
2012,8,1,3:06:19,32.867,-117.257,-3,Scripps Pier,1.127,20.4312,6.094,33.5526
2012,8,1,3:10:19,32.867,-117.257,-3,Scripps Pier,1.179,20.4187,6.08,33.551
2012,8,1,3:14:19,32.867,-117.257,-3,Scripps Pier,1.164,20.4245,6.088,33.552
2012,8,1,3:18:19,32.867,-117.257,-3,Scripps Pier,1.178,20.5336,6.099,33.5548
2012,8,1,3:22:19,32.867,-117.257,-3,Scripps Pier,1.164,20.6211,6.11,33.5554
2012,8,1,3:26:19,32.867,-117.257,-3,Scripps Pier,1.163,20.5776,6.095,33.5552
2012,8,1,3:30:19,32.867,-117.257,-3,Scripps Pier,1.116,20.6213,6.102,33.554
2012,8,1,3:34:19,32.867,-117.257,-3,Scripps Pier,1.104,20.6608,6.092,33.5546
2012,8,1,3:38:19,32.867,-117.257,-3,Scripps Pier,1.123,20.6395,6.115,33.5541
2012,8,1,3:42:19,32.867,-117.257,-3,Scripps Pier,1.105,20.6706,6.103,33.555
2012,8,1,3:46:19,32.867,-117.257,-3,Scripps Pier,1.119,20.6804,6.079,33.5538
2012,8,1,3:50:19,32.867,-117.257,-3,Scripps Pier,1.131,20.6203,6.1,33.5555
2012,8,1,3:54:19,32.867,-117.257,-3,Scripps Pier,1.055,20.7024,6.109,33.5529
2012,8,1,3:58:19,32.867,-117.257,-3,Scripps Pier,1.085,20.6842,6.086,33.554
2012,8,1,4:02:19,32.867,-117.257,-3,Scripps Pier,1.064,20.6853,6.071,33.5532
2012,8,1,4:06:19,32.867,-117.257,-3,Scripps Pier,1.039,20.7128,6.074,33.5538
2012,8,1,4:10:19,32.867,-117.257,-3,Scripps Pier,1.023,20.7414,6.079,33.5536
2012,8,1,4:14:19,32.867,-117.257,-3,Scripps Pier,1.024,20.7294,6.05,33.5539
2012,8,1,4:18:19,32.867,-117.257,-3,Scripps Pier,1.038,20.7018,6.052,33.5541
2012,8,1,4:22:19,32.867,-117.257,-3,Scripps Pier,1.054,20.6888,6.028,33.5542
2012,8,1,4:26:19,32.867,-117.257,-3,Scripps Pier,1.037,20.6923,6.032,33.5548
2012,8,1,4:30:19,32.867,-117.257,-3,Scripps Pier,1.126,20.2536,6.017,33.5489
2012,8,1,4:34:19,32.867,-117.257,-3,Scripps Pier,1.14,20.608,5.993,33.5558
2012,8,1,4:38:19,32.867,-117.257,-3,Scripps Pier,1.121,20.5153,5.988,33.5546
2012,8,1,4:42:19,32.867,-117.257,-3,Scripps Pier,1.119,20.5433,5.957,33.5555
2012,8,1,4:46:19,32.867,-117.257,-3,Scripps Pier,1.132,20.5218,5.952,33.5547
2012,8,1,4:50:19,32.867,-117.257,-3,Scripps Pier,1.14,20.5086,5.91,33.5548
2012,8,1,4:54:19,32.867,-117.257,-3,Scripps Pier,1.218,20.0851,5.903,33.5464
2012,8,1,4:58:19,32.867,-117.257,-3,Scripps Pier,1.159,20.3033,5.882,33.5513
2012,8,1,5:02:19,32.867,-117.257,-3,Scripps Pier,1.107,20.4518,5.869,33.5527
2012,8,1,5:06:19,32.867,-117.257,-3,Scripps Pier,1.086,20.5007,5.837,33.5535
2012,8,1,5:10:19,32.867,-117.257,-3,Scripps Pier,1.09,20.5492,5.822,33.554
2012,8,1,5:14:19,32.867,-117.257,-3,Scripps Pier,1.098,20.5126,5.791,33.5539
2012,8,1,5:18:19,32.867,-117.257,-3,Scripps Pier,1.119,20.4505,5.764,33.5525
2012,8,1,5:22:19,32.867,-117.257,-3,Scripps Pier,1.077,20.5493,5.719,33.5532
2012,8,1,5:26:19,32.867,-117.257,-3,Scripps Pier,1.052,20.6049,5.718,33.5533
2012,8,1,5:30:19,32.867,-117.257,-3,Scripps Pier,1.014,20.61,5.702,33.5528
2012,8,1,5:34:19,32.867,-117.257,-3,Scripps Pier,1.006,20.6064,5.659,33.5523
2012,8,1,5:38:19,32.867,-117.257,-3,Scripps Pier,1.032,20.5838,5.624,33.5525
2012,8,1,5:42:19,32.867,-117.257,-3,Scripps Pier,1.016,20.5811,5.586,33.5527
2012,8,1,5:46:19,32.867,-117.257,-3,Scripps Pier,1.034,20.5582,5.558,33.5525
2012,8,1,5:50:19,32.867,-117.257,-3,Scripps Pier,1.038,20.5368,5.537,33.5532
2012,8,1,5:54:19,32.867,-117.257,-3,Scripps Pier,1.042,20.5054,5.507,33.5525
2012,8,1,5:58:19,32.867,-117.257,-3,Scripps Pier,1.012,20.5353,5.48,33.5526
2012,8,1,6:02:19,32.867,-117.257,-3,Scripps Pier,1.06,20.4521,5.439,33.5509
2012,8,1,6:06:19,32.867,-117.257,-3,Scripps Pier,1.021,20.494,5.416,33.5507
2012,8,1,6:10:19,32.867,-117.257,-3,Scripps Pier,1.048,20.4737,5.374,33.5508
2012,8,1,6:14:19,32.867,-117.257,-3,Scripps Pier,1.027,20.4595,5.342,33.5502
2012,8,1,6:18:19,32.867,-117.257,-3,Scripps Pier,1.113,20.1814,5.309,33.5419
2012,8,1,6:22:19,32.867,-117.257,-3,Scripps Pier,1.299,19.4533,5.279,33.5309
2012,8,1,6:26:19,32.867,-117.257,-3,Scripps Pier,1.205,19.7588,5.236,33.536
2012,8,1,6:30:19,32.867,-117.257,-3,Scripps Pier,1.148,19.8986,5.205,33.5399
2012,8,1,6:34:19,32.867,-117.257,-3,Scripps Pier,1.513,18.8462,5.181,33.5216
2012,8,1,6:38:19,32.867,-117.257,-3,Scripps Pier,1.351,19.3109,5.14,33.5279
2012,8,1,6:42:19,32.867,-117.257,-3,Scripps Pier,1.399,19.0745,5.113,33.5228
2012,8,1,6:46:19,32.867,-117.257,-3,Scripps Pier,1.371,19.1802,5.077,33.5254
2012,8,1,6:50:19,32.867,-117.257,-3,Scripps Pier,1.397,19.0802,5.015,33.5269
2012,8,1,6:54:19,32.867,-117.257,-3,Scripps Pier,1.589,18.0791,5.012,33.5077
2012,8,1,6:58:19,32.867,-117.257,-3,Scripps Pier,1.607,17.708,4.958,33.4956
2012,8,1,7:02:19,32.867,-117.257,-3,Scripps Pier,1.667,17.6084,4.93,33.4915
2012,8,1,7:06:19,32.867,-117.257,-3,Scripps Pier,1.65,17.5475,4.899,33.4913
2012,8,1,7:10:19,32.867,-117.257,-3,Scripps Pier,1.815,16.988,4.858,33.4784
2012,8,1,7:14:19,32.867,-117.257,-3,Scripps Pier,1.851,16.8689,4.812,33.477
2012,8,1,7:18:19,32.867,-117.257,-3,Scripps Pier,1.953,16.6079,4.799,33.4732
2012,8,1,7:22:19,32.867,-117.257,-3,Scripps Pier,1.834,16.6679,4.766,33.4729
2012,8,1,7:26:19,32.867,-117.257,-3,Scripps Pier,1.9,16.5136,4.713,33.4725
2012,8,1,7:30:19,32.867,-117.257,-3,Scripps Pier,1.99,16.2455,4.672,33.4647
2012,8,1,7:34:19,32.867,-117.257,-3,Scripps Pier,1.91,16.3083,4.639,33.4647
2012,8,1,7:38:19,32.867,-117.257,-3,Scripps Pier,1.776,16.6664,4.595,33.4712
2012,8,1,7:42:19,32.867,-117.257,-3,Scripps Pier,1.622,17.0927,4.557,33.4856
2012,8,1,7:46:19,32.867,-117.257,-3,Scripps Pier,1.734,16.5139,4.531,33.4731
2012,8,1,7:50:19,32.867,-117.257,-3,Scripps Pier,1.893,16.3262,4.494,33.4662
2012,8,1,7:54:19,32.867,-117.257,-3,Scripps Pier,2.024,16.2762,4.455,33.4651
2012,8,1,7:58:19,32.867,-117.257,-3,Scripps Pier,1.902,16.5933,4.415,33.4719
2012,8,1,8:02:19,32.867,-117.257,-3,Scripps Pier,1.954,16.3878,4.386,33.4681
2012,8,1,8:06:19,32.867,-117.257,-3,Scripps Pier,1.918,16.3962,4.363,33.4667
2012,8,1,8:10:19,32.867,-117.257,-3,Scripps Pier,1.941,16.2296,4.32,33.4636
2012,8,1,8:14:19,32.867,-117.257,-3,Scripps Pier,1.897,16.0297,4.302,33.4605
2012,8,1,8:18:19,32.867,-117.257,-3,Scripps Pier,1.912,15.9937,4.264,33.4587
2012,8,1,8:22:19,32.867,-117.257,-3,Scripps Pier,1.949,15.8612,4.249,33.4556
2012,8,1,8:26:19,32.867,-117.257,-3,Scripps Pier,1.882,15.8744,4.22,33.4564
2012,8,1,8:30:19,32.867,-117.257,-3,Scripps Pier,1.933,15.7716,4.194,33.4555
2012,8,1,8:34:19,32.867,-117.257,-3,Scripps Pier,1.85,15.7973,4.181,33.4546
2012,8,1,8:38:19,32.867,-117.257,-3,Scripps Pier,1.874,15.8213,4.135,33.4547
2012,8,1,8:42:19,32.867,-117.257,-3,Scripps Pier,1.961,15.6997,4.096,33.4529
2012,8,1,8:46:19,32.867,-117.257,-3,Scripps Pier,1.959,15.7281,4.079,33.4529
2012,8,1,8:50:19,32.867,-117.257,-3,Scripps Pier,2.024,15.6254,4.058,33.4497
2012,8,1,8:54:19,32.867,-117.257,-3,Scripps Pier,2.045,15.3735,4.041,33.4441
2012,8,1,8:58:19,32.867,-117.257,-3,Scripps Pier,1.982,15.4328,4.003,33.4443
2012,8,1,9:02:19,32.867,-117.257,-3,Scripps Pier,2.01,15.181,3.981,33.4424
2012,8,1,9:06:19,32.867,-117.257,-3,Scripps Pier,1.935,15.2639,3.967,33.4416
2012,8,1,9:10:19,32.867,-117.257,-3,Scripps Pier,1.828,15.6604,3.97,33.4468
2012,8,1,9:14:19,32.867,-117.257,-3,Scripps Pier,1.669,16.6346,3.918,33.4674
2012,8,1,9:18:19,32.867,-117.257,-3,Scripps Pier,1.6,17.0191,3.895,33.478
2012,8,1,9:22:19,32.867,-117.257,-3,Scripps Pier,1.437,17.5453,3.879,33.4944
2012,8,1,9:26:19,32.867,-117.257,-3,Scripps Pier,1.835,15.7489,3.861,33.4584
2012,8,1,9:30:19,32.867,-117.257,-3,Scripps Pier,1.7,16.281,3.842,33.4691
2012,8,1,9:34:19,32.867,-117.257,-3,Scripps Pier,1.568,16.806,3.816,33.4809
2012,8,1,9:38:19,32.867,-117.257,-3,Scripps Pier,1.194,18.6697,3.803,33.5211
2012,8,1,9:42:19,32.867,-117.257,-3,Scripps Pier,1.144,19.157,3.793,33.5265
2012,8,1,9:46:19,32.867,-117.257,-3,Scripps Pier,1.05,19.6932,3.773,33.5361
2012,8,1,9:50:19,32.867,-117.257,-3,Scripps Pier,1.028,19.7496,3.772,33.5419
2012,8,1,9:54:19,32.867,-117.257,-3,Scripps Pier,1,19.7336,3.763,33.5409
2012,8,1,9:58:19,32.867,-117.257,-3,Scripps Pier,1.005,19.7004,3.757,33.538
2012,8,1,10:02:19,32.867,-117.257,-3,Scripps Pier,1.205,18.3209,3.759,33.5156
2012,8,1,10:06:19,32.867,-117.257,-3,Scripps Pier,1.218,18.4063,3.754,33.5131
2012,8,1,10:10:19,32.867,-117.257,-3,Scripps Pier,1.054,19.0281,3.722,33.5259
2012,8,1,10:14:19,32.867,-117.257,-3,Scripps Pier,1.392,17.2067,3.747,33.4987
2012,8,1,10:18:19,32.867,-117.257,-3,Scripps Pier,1.662,16.0571,3.732,33.467
2012,8,1,10:22:19,32.867,-117.257,-3,Scripps Pier,1.143,18.5224,3.741,33.5065
2012,8,1,10:26:19,32.867,-117.257,-3,Scripps Pier,1.065,18.7776,3.702,33.5186
2012,8,1,10:30:19,32.867,-117.257,-3,Scripps Pier,0.915,19.64,3.698,33.5388
2012,8,1,10:34:19,32.867,-117.257,-3,Scripps Pier,1.039,19.2694,3.714,33.5303
2012,8,1,10:38:19,32.867,-117.257,-3,Scripps Pier,0.897,19.8789,3.716,33.5414
2012,8,1,10:42:19,32.867,-117.257,-3,Scripps Pier,0.857,20.0356,3.727,33.5446
2012,8,1,10:46:19,32.867,-117.257,-3,Scripps Pier,0.845,20.06,3.722,33.5452
2012,8,1,10:50:19,32.867,-117.257,-3,Scripps Pier,0.81,20.1489,3.711,33.5476
2012,8,1,10:54:19,32.867,-117.257,-3,Scripps Pier,0.848,19.9741,3.731,33.5458
2012,8,1,10:58:19,32.867,-117.257,-3,Scripps Pier,0.844,20.3272,3.728,33.5514
2012,8,1,11:02:19,32.867,-117.257,-3,Scripps Pier,0.834,20.2242,3.735,33.5489
2012,8,1,11:06:19,32.867,-117.257,-3,Scripps Pier,0.781,20.2603,3.754,33.55
2012,8,1,11:10:19,32.867,-117.257,-3,Scripps Pier,0.786,20.2422,3.761,33.5493
2012,8,1,11:14:19,32.867,-117.257,-3,Scripps Pier,0.806,20.2248,3.757,33.5492
2012,8,1,11:18:19,32.867,-117.257,-3,Scripps Pier,0.786,20.2421,3.786,33.5493
2012,8,1,11:22:19,32.867,-117.257,-3,Scripps Pier,0.786,20.2501,3.794,33.5495
2012,8,1,11:26:19,32.867,-117.257,-3,Scripps Pier,0.794,20.2629,3.8,33.5497
2012,8,1,11:30:19,32.867,-117.257,-3,Scripps Pier,0.779,20.2967,3.813,33.5506
2012,8,1,11:34:19,32.867,-117.257,-3,Scripps Pier,0.766,20.2801,3.826,33.5505
2012,8,1,11:38:19,32.867,-117.257,-3,Scripps Pier,0.774,20.2949,3.841,33.5506
2012,8,1,11:42:19,32.867,-117.257,-3,Scripps Pier,0.743,20.3244,3.891,33.5511
2012,8,1,11:46:19,32.867,-117.257,-3,Scripps Pier,0.769,20.3368,3.863,33.5522
2012,8,1,11:50:19,32.867,-117.257,-3,Scripps Pier,0.781,20.353,3.905,33.5535
2012,8,1,11:54:19,32.867,-117.257,-3,Scripps Pier,0.829,20.4087,3.897,33.5541
2012,8,1,11:58:19,32.867,-117.257,-3,Scripps Pier,0.806,20.3999,3.921,33.5541
2012,8,1,12:02:19,32.867,-117.257,-3,Scripps Pier,0.837,20.4301,3.94,33.5542
2012,8,1,12:06:19,32.867,-117.257,-3,Scripps Pier,0.906,19.8335,3.963,33.5405
2012,8,1,12:10:19,32.867,-117.257,-3,Scripps Pier,1.22,18.1528,4.005,33.5087
2012,8,1,12:14:19,32.867,-117.257,-3,Scripps Pier,1.207,18.0629,4.022,33.5008
2012,8,1,12:18:19,32.867,-117.257,-3,Scripps Pier,1.361,17.4553,4.041,33.4897
2012,8,1,12:22:19,32.867,-117.257,-3,Scripps Pier,1.335,17.7394,4.073,33.4939
2012,8,1,12:26:19,32.867,-117.257,-3,Scripps Pier,1.256,17.8927,4.1,33.4968
2012,8,1,12:30:19,32.867,-117.257,-3,Scripps Pier,1.428,17.171,4.106,33.484
2012,8,1,12:34:19,32.867,-117.257,-3,Scripps Pier,1.253,17.7197,4.157,33.4934
2012,8,1,12:38:19,32.867,-117.257,-3,Scripps Pier,1.288,17.7706,4.164,33.4947
2012,8,1,12:42:19,32.867,-117.257,-3,Scripps Pier,1.313,17.5118,4.172,33.49
2012,8,1,12:46:19,32.867,-117.257,-3,Scripps Pier,1.315,17.6674,4.21,33.4921
2012,8,1,12:50:19,32.867,-117.257,-3,Scripps Pier,1.282,17.9557,4.25,33.4989
2012,8,1,12:54:19,32.867,-117.257,-3,Scripps Pier,1.262,18.1992,4.259,33.5057
2012,8,1,12:58:19,32.867,-117.257,-3,Scripps Pier,1.26,18.1382,4.304,33.4936
2012,8,1,13:02:19,32.867,-117.257,-3,Scripps Pier,1.286,17.9223,4.324,33.4982
2012,8,1,13:06:19,32.867,-117.257,-3,Scripps Pier,1.205,18.564,4.356,33.5148
2012,8,1,13:10:19,32.867,-117.257,-3,Scripps Pier,1.18,19.0489,4.369,33.5322
2012,8,1,13:14:19,32.867,-117.257,-3,Scripps Pier,1.159,19.3986,4.384,33.5363
2012,8,1,13:18:19,32.867,-117.257,-3,Scripps Pier,1.117,19.7133,4.423,33.5404
2012,8,1,13:22:19,32.867,-117.257,-3,Scripps Pier,1.102,19.685,4.463,33.5384
2012,8,1,13:26:19,32.867,-117.257,-3,Scripps Pier,1.103,19.7151,4.481,33.5413
2012,8,1,13:30:19,32.867,-117.257,-3,Scripps Pier,1.114,19.7951,4.507,33.538
2012,8,1,13:34:19,32.867,-117.257,-3,Scripps Pier,1.089,19.6614,4.539,33.5384
2012,8,1,13:38:19,32.867,-117.257,-3,Scripps Pier,1.115,19.6184,4.573,33.535
2012,8,1,13:42:19,32.867,-117.257,-3,Scripps Pier,1.05,20.0376,4.595,33.5448
2012,8,1,13:46:19,32.867,-117.257,-3,Scripps Pier,1.083,20.0165,4.623,33.5437
2012,8,1,13:50:19,32.867,-117.257,-3,Scripps Pier,1.066,20.2101,4.648,33.5456
2012,8,1,13:54:19,32.867,-117.257,-3,Scripps Pier,1.101,20.149,4.669,33.5448
2012,8,1,13:58:19,32.867,-117.257,-3,Scripps Pier,1.068,20.1689,4.699,33.5454
2012,8,1,14:02:19,32.867,-117.257,-3,Scripps Pier,1.097,20.1563,4.744,33.5447
2012,8,1,14:06:19,32.867,-117.257,-3,Scripps Pier,1.122,20.1968,4.751,33.5456
2012,8,1,14:10:19,32.867,-117.257,-3,Scripps Pier,1.103,20.1777,4.781,33.5457
2012,8,1,14:14:19,32.867,-117.257,-3,Scripps Pier,1.084,20.2242,4.802,33.5469
2012,8,1,14:18:19,32.867,-117.257,-3,Scripps Pier,1.068,20.2342,4.849,33.5464
2012,8,1,14:22:19,32.867,-117.257,-3,Scripps Pier,1.078,20.2747,4.853,33.5468
2012,8,1,14:26:19,32.867,-117.257,-3,Scripps Pier,1.081,20.2504,4.88,33.5468
2012,8,1,14:30:19,32.867,-117.257,-3,Scripps Pier,1.087,20.2251,4.931,33.5464
2012,8,1,14:34:19,32.867,-117.257,-3,Scripps Pier,1.08,20.1653,4.921,33.5458
2012,8,1,14:38:19,32.867,-117.257,-3,Scripps Pier,1.053,20.1452,4.965,33.5458
2012,8,1,14:42:19,32.867,-117.257,-3,Scripps Pier,1.065,20.1298,4.99,33.546
2012,8,1,14:46:19,32.867,-117.257,-3,Scripps Pier,1.061,20.0976,5.005,33.5452
2012,8,1,14:50:19,32.867,-117.257,-3,Scripps Pier,1.058,20.0538,5.05,33.5437
2012,8,1,14:54:19,32.867,-117.257,-3,Scripps Pier,1.055,20.039,5.068,33.543
2012,8,1,14:58:19,32.867,-117.257,-3,Scripps Pier,1.008,20.044,5.1,33.5413
2012,8,1,15:02:19,32.867,-117.257,-3,Scripps Pier,1.05,20.0174,5.11,33.5417
2012,8,1,15:06:19,32.867,-117.257,-3,Scripps Pier,1.008,20.0202,5.143,33.5398
2012,8,1,15:10:19,32.867,-117.257,-3,Scripps Pier,0.965,20.0041,5.164,33.5396
2012,8,1,15:14:19,32.867,-117.257,-3,Scripps Pier,0.946,20.0028,5.175,33.5397
2012,8,1,15:18:19,32.867,-117.257,-3,Scripps Pier,1.129,19.2316,5.218,33.5282
2012,8,1,15:22:19,32.867,-117.257,-3,Scripps Pier,1.222,18.9166,5.225,33.5198
2012,8,1,15:26:19,32.867,-117.257,-3,Scripps Pier,1.276,18.5619,5.242,33.5117
2012,8,1,15:30:19,32.867,-117.257,-3,Scripps Pier,1.419,17.9046,5.24,33.5062
2012,8,1,15:34:19,32.867,-117.257,-3,Scripps Pier,1.294,18.2864,5.273,33.5031
2012,8,1,15:38:19,32.867,-117.257,-3,Scripps Pier,1.279,17.8711,5.294,33.5012
2012,8,1,15:42:19,32.867,-117.257,-3,Scripps Pier,1.404,17.408,5.31,33.4877
2012,8,1,15:46:19,32.867,-117.257,-3,Scripps Pier,1.364,17.5139,5.333,33.4898
2012,8,1,15:50:19,32.867,-117.257,-3,Scripps Pier,1.287,17.6397,5.332,33.4912
2012,8,1,15:54:19,32.867,-117.257,-3,Scripps Pier,1.421,17.1511,5.356,33.4817
2012,8,1,15:58:19,32.867,-117.257,-3,Scripps Pier,1.409,17.124,5.361,33.4793
2012,8,1,16:02:19,32.867,-117.257,-3,Scripps Pier,1.411,17.236,5.349,33.4815
2012,8,1,16:06:19,32.867,-117.257,-3,Scripps Pier,1.358,17.4034,5.396,33.4853
2012,8,1,16:10:19,32.867,-117.257,-3,Scripps Pier,1.285,17.7535,5.381,33.4923
2012,8,1,16:14:19,32.867,-117.257,-3,Scripps Pier,1.289,17.8252,5.391,33.4947
2012,8,1,16:18:19,32.867,-117.257,-3,Scripps Pier,1.23,18.0082,5.403,33.4999
2012,8,1,16:22:19,32.867,-117.257,-3,Scripps Pier,1.316,17.5795,5.414,33.4899
2012,8,1,16:26:19,32.867,-117.257,-3,Scripps Pier,1.26,17.5875,5.424,33.4849
2012,8,1,16:30:19,32.867,-117.257,-3,Scripps Pier,1.239,17.569,5.423,33.4829
2012,8,1,16:34:19,32.867,-117.257,-3,Scripps Pier,1.448,16.7474,5.415,33.4717
2012,8,1,16:38:19,32.867,-117.257,-3,Scripps Pier,1.473,16.7418,5.414,33.4703
2012,8,1,16:42:19,32.867,-117.257,-3,Scripps Pier,1.402,16.5811,5.444,33.4657
2012,8,1,16:46:19,32.867,-117.257,-3,Scripps Pier,1.395,16.7379,5.414,33.4698
2012,8,1,16:50:19,32.867,-117.257,-3,Scripps Pier,1.575,15.807,5.449,33.4554
2012,8,1,16:54:19,32.867,-117.257,-3,Scripps Pier,1.511,15.7114,5.429,33.4511
2012,8,1,16:58:19,32.867,-117.257,-3,Scripps Pier,1.067,16.733,5.427,33.4676
2012,8,1,17:02:19,32.867,-117.257,-3,Scripps Pier,1.498,15.7769,5.42,33.4551
2012,8,1,17:06:19,32.867,-117.257,-3,Scripps Pier,1.578,15.5533,5.431,33.4496
2012,8,1,17:10:19,32.867,-117.257,-3,Scripps Pier,1.505,15.667,5.427,33.4524
2012,8,1,17:14:19,32.867,-117.257,-3,Scripps Pier,1.538,15.6857,5.423,33.4521
2012,8,1,17:18:19,32.867,-117.257,-3,Scripps Pier,1.536,15.4257,5.428,33.4462
2012,8,1,17:22:19,32.867,-117.257,-3,Scripps Pier,1.461,15.4443,5.427,33.4465
2012,8,1,17:26:19,32.867,-117.257,-3,Scripps Pier,1.269,15.4864,5.414,33.4473
2012,8,1,17:30:19,32.867,-117.257,-3,Scripps Pier,1.421,15.4737,5.402,33.4465
2012,8,1,17:34:19,32.867,-117.257,-3,Scripps Pier,1.466,15.4044,5.376,33.4458
2012,8,1,17:38:19,32.867,-117.257,-3,Scripps Pier,1.477,15.3719,5.388,33.4449
2012,8,1,17:42:19,32.867,-117.257,-3,Scripps Pier,1.391,15.4214,5.389,33.4458
2012,8,1,17:46:19,32.867,-117.257,-3,Scripps Pier,1.339,15.6009,5.376,33.4485
2012,8,1,17:50:19,32.867,-117.257,-3,Scripps Pier,1.262,15.5874,5.361,33.449
2012,8,1,17:54:19,32.867,-117.257,-3,Scripps Pier,1.128,15.5664,5.342,33.4478
2012,8,1,17:58:19,32.867,-117.257,-3,Scripps Pier,1.027,15.5866,5.339,33.4477
2012,8,1,18:02:19,32.867,-117.257,-3,Scripps Pier,1.122,15.6154,5.309,33.4477
2012,8,1,18:06:19,32.867,-117.257,-3,Scripps Pier,1.081,15.6529,5.319,33.4481
2012,8,1,18:10:19,32.867,-117.257,-3,Scripps Pier,0.935,15.6584,5.297,33.4479
2012,8,1,18:14:19,32.867,-117.257,-3,Scripps Pier,1.029,15.6716,5.273,33.4481
